cnae,atividades,faixa,unidades_locais,pessoal_ocp_total,pessoal_ocp_assal,pessoal_assal_medio,salarios_outras_rem,salario_medio_mensal_min,salario_medio_mensal
78,"Seleção, agenciamento e locação de mão-de-obra",30 a 49,363,13861,13491,14811.88,365809.657,1.90358,1899.77264092171
78,"Seleção, agenciamento e locação de mão-de-obra",50 a 99,454,32323,31867,33363.54,742523.966,1.715396,1711.96546151416
78,"Seleção, agenciamento e locação de mão-de-obra",100 a 249,419,66275,65852,62590.8,1398537.291,1.722224,1718.77962281014
78,"Seleção, agenciamento e locação de mão-de-obra",250 a 499,235,81344,81090,75608.4,1693204.253,1.726098,1722.64564519286
78,"Seleção, agenciamento e locação de mão-de-obra",500 ou mais,276,464676,464410,404571.05,9019796.374,1.718415,1714.97809916872
79,"Agências de viagens, operadores turísticos e serviços de reservas",0 a 4,17163,32527,11000,12659.18,313601.784,1.909409,1905.59057963045
79,"Agências de viagens, operadores turísticos e serviços de reservas",5 a 9,3354,21130,15282,15172.97,444834.445,2.259716,2255.19685537961
79,"Agências de viagens, operadores turísticos e serviços de reservas",10 a 19,1022,13191,11446,11418.62,384706.248,2.596819,2591.6256349447
79,"Agências de viagens, operadores turísticos e serviços de reservas",20 a 29,235,,,,,,
79,"Agências de viagens, operadores turísticos e serviços de reservas",30 a 49,174,6599,6418,6579.13,271679.547,3.182838,3176.47267834922
79,"Agências de viagens, operadores turísticos e serviços de reservas",50 a 99,98,6695,6592,6422.29,279439.15,3.353694,3346.98670268226
79,"Agências de viagens, operadores turísticos e serviços de reservas",100 a 249,40,5784,5745,5848.85,334652.977,4.410119,4401.29883520824
79,"Agências de viagens, operadores turísticos e serviços de reservas",250 a 499,17,,,,,,
79,"Agências de viagens, operadores turísticos e serviços de reservas",500 ou mais,4,,,,,,
80,"Atividades de vigilância, segurança e investigação",0 a 4,6527,,,,,,
80,"Atividades de vigilância, segurança e investigação",5 a 9,1437,,,,,,
80,"Atividades de vigilância, segurança e investigação",10 a 19,1331,18593,16775,17892.08,370300.969,1.595218,1592.02786501496
80,"Atividades de vigilância, segurança e investigação",20 a 29,646,15480,14710,14904.43,349109.193,1.805394,1801.78331594649
80,"Atividades de vigilância, segurança e investigação",30 a 49,636,24283,23660,24164.79,601820.807,1.919598,1915.75876433312
80,"Atividades de vigilância, segurança e investigação",50 a 99,599,41930,41420,43048.84,1113773.625,1.994167,1990.17892771952
80,"Atividades de vigilância, segurança e investigação",100 a 249,499,76767,76398,78052.26,2149657.873,2.122804,2118.55874414241
80,"Atividades de vigilância, segurança e investigação",250 a 499,259,91099,90909,90395.71,2729475.291,2.327327,2322.67258887873
80,"Atividades de vigilância, segurança e investigação",500 ou mais,283,370716,370537,368793.64,10218309.431,2.135609,2131.33773777827
81,Serviços para edifícios e atividades paisagísticas,0 a 4,154979,195211,142365,154687.37,3796143.687,1.891533,1887.74980689215
81,Serviços para edifícios e atividades paisagísticas,5 a 9,43192,273143,240873,241767.33,6392686.662,2.038036,2033.96020399511
81,Serviços para edifícios e atividades paisagísticas,10 a 19,18609,232204,141022,141829.31,3331443.244,1.810475,1806.85406227441
81,Serviços para edifícios e atividades paisagísticas,20 a 29,2923,69674,65709,65451.17,1484237.203,1.747882,1744.38581523388
81,Serviços para edifícios e atividades paisagísticas,30 a 49,2569,97484,95015,94395.03,2047550.862,1.671905,1668.56149589166
81,Serviços para edifícios e atividades paisagísticas,50 a 99,2085,144053,141952,141404.87,2913641.334,1.588173,1584.99672933145
81,Serviços para edifícios e atividades paisagísticas,100 a 249,1114,166444,165301,157508.49,3135122.707,1.534181,1531.11292701648
81,Serviços para edifícios e atividades paisagísticas,250 a 499,347,119847,119492,120272.19,2175280.023,1.394043,1391.25455800266
81,Serviços para edifícios e atividades paisagísticas,500 ou mais,360,558188,557816,570605.54,10120937.499,1.367133,1364.39904486246
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",0 a 4,176712,275512,63102,81159.8,1770451.731,1.681393,1678.0301909604
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",5 a 9,23620,151881,109597,110712.45,2443128.233,1.700889,1697.48696736456
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",10 a 19,9166,121684,106552,104373.76,2759014.098,2.037458,2033.38323437143
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",20 a 29,2891,69193,65830,63409.7,1835256.302,2.230833,2226.37170168456
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",30 a 49,2442,92670,90143,85307.98,2598421.546,2.347719,2343.02324895676
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",50 a 99,1937,132281,130448,122836.17,3808327.181,2.389649,2384.86957621935
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",100 a 249,854,127891,127264,121724.39,5062733.445,3.205779,3199.36731028818
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",250 a 499,293,102863,102699,100981.75,4763419.125,3.635817,3628.54531407141
82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",500 ou mais,351,529989,529858,526138.13,14133176.485,2.070457,2066.3155926811
O,"Administração pública, defesa e seguridade social",0 a 4,7513,6284,6121,16407.85,1038098.751,4.876555,4866.80156613591
O,"Administração pública, defesa e seguridade social",5 a 9,2430,15912,15892,16433.07,637153.135,2.988486,2982.5090269429
O,"Administração pública, defesa e seguridade social",10 a 19,1547,21108,21071,21297.28,900469.429,3.258899,3252.38148504627
O,"Administração pública, defesa e seguridade social",20 a 29,721,17411,17405,17707.29,841994.369,3.665078,3657.74760651599
O,"Administração pública, defesa e seguridade social",30 a 49,869,33278,33274,33605.65,1500040.376,3.440462,3433.58099696834
O,"Administração pública, defesa e seguridade social",50 a 99,1211,86233,86232,86527.68,4323734.041,3.851501,3843.79803353989
O,"Administração pública, defesa e seguridade social",100 a 249,2405,420826,420812,431519.64,19617800.051,3.504095,3497.08658077444
O,"Administração pública, defesa e seguridade social",250 a 499,2278,800716,800711,830134.49,35154486.997,3.264062,3257.5339779721
O,"Administração pública, defesa e seguridade social",500 ou mais,3084,6267802,6267802,6383273.26,385162818.793,4.650793,4641.49158764403
84,"Administração pública, defesa e seguridade social",0 a 4,7513,6284,6121,16407.85,1038098.751,4.876555,4866.80156613591
84,"Administração pública, defesa e seguridade social",5 a 9,2430,15912,15892,16433.07,637153.135,2.988486,2982.5090269429
84,"Administração pública, defesa e seguridade social",10 a 19,1547,21108,21071,21297.28,900469.429,3.258899,3252.38148504627
84,"Administração pública, defesa e seguridade social",20 a 29,721,17411,17405,17707.29,841994.369,3.665078,3657.74760651599
84,"Administração pública, defesa e seguridade social",30 a 49,869,33278,33274,33605.65,1500040.376,3.440462,3433.58099696834
84,"Administração pública, defesa e seguridade social",50 a 99,1211,86233,86232,86527.68,4323734.041,3.851501,3843.79803353989
84,"Administração pública, defesa e seguridade social",100 a 249,2405,420826,420812,431519.64,19617800.051,3.504095,3497.08658077444
84,"Administração pública, defesa e seguridade social",250 a 499,2278,800716,800711,830134.49,35154486.997,3.264062,3257.5339779721
84,"Administração pública, defesa e seguridade social",500 ou mais,3084,6267802,6267802,6383273.26,385162818.793,4.650793,4641.49158764403
P,Educação,0 a 4,144146,151868,40894,58537.63,1106274.941,1.456646,1453.73279349737
P,Educação,5 a 9,23348,155901,116631,120586.32,2272887.283,1.4528,1449.89484136917
P,Educação,10 a 19,18382,249678,218855,223453.71,4614307.547,1.591641,1588.45755742706
P,Educação,20 a 29,7821,187342,177287,179326.23,4123603.409,1.77239,1768.84475980323
P,Educação,30 a 49,7142,269928,260295,262903.7,6761831.179,1.982411,1978.44632815391
P,Educação,50 a 99,4848,328017,322175,327422.7,10500173.507,2.471803,2466.85906134369
P,Educação,100 a 249,2070,314282,312763,320370.12,14727392.434,3.543235,3536.14856802789
P,Educação,250 a 499,557,187371,187018,194415.77,10718050.878,4.249232,4240.7334145468
P,Educação,500 ou mais,445,1621702,1621548,1693510.01,109330587.197,4.975996,4966.04396746376
85,Educação,0 a 4,144146,151868,40894,58537.63,1106274.941,1.456646,1453.73279349737
85,Educação,5 a 9,23348,155901,116631,120586.32,2272887.283,1.4528,1449.89484136917
85,Educação,10 a 19,18382,249678,218855,223453.71,4614307.547,1.591641,1588.45755742706
85,Educação,20 a 29,7821,187342,177287,179326.23,4123603.409,1.77239,1768.84475980323
85,Educação,30 a 49,7142,269928,260295,262903.7,6761831.179,1.982411,1978.44632815391
85,Educação,50 a 99,4848,328017,322175,327422.7,10500173.507,2.471803,2466.85906134369
85,Educação,100 a 249,2070,314282,312763,320370.12,14727392.434,3.543235,3536.14856802789
85,Educação,250 a 499,557,187371,187018,194415.77,10718050.878,4.249232,4240.7334145468
85,Educação,500 ou mais,445,1621702,1621548,1693510.01,109330587.197,4.975996,4966.04396746376
Q,Saúde humana e serviços sociais,0 a 4,234836,411270,110481,120940.97,2342135.506,1.492673,1489.687652516
Q,Saúde humana e serviços sociais,5 a 9,37616,239889,147371,145965.19,3000955.865,1.584661,1581.491853271
Q,Saúde humana e serviços sociais,10 a 19,17615,228399,172510,171061.34,3979557.56,1.793119,1789.53241163487
Q,Saúde humana e serviços sociais,20 a 29,4777,113792,104739,104900.54,2687321.494,1.974549,1970.60032293447
Q,Saúde humana e serviços sociais,30 a 49,3798,143588,137395,138148.95,3831624.87,2.137773,2133.49703067149
Q,Saúde humana e serviços sociais,50 a 99,2855,197093,192904,194346.72,5629055.766,2.232464,2227.998958214
Q,Saúde humana e serviços sociais,100 a 249,1992,309487,307413,307354.09,9402275.35,2.357871,2353.15544361228
Q,Saúde humana e serviços sociais,250 a 499,930,331103,330370,324357.89,10826326.528,2.572662,2567.51685093183
Q,Saúde humana e serviços sociais,500 ou mais,994,1563611,1563125,1544464.37,73633118.652,3.674696,3667.34653137634
86,Atividades de atenção à saúde humana,0 a 4,223870,397846,104224,112385.17,2164803.395,1.484689,1481.71985749475
86,Atividades de atenção à saúde humana,5 a 9,34484,218219,128540,127138.38,2592776.679,1.571862,1568.71874506405
86,Atividades de atenção à saúde humana,10 a 19,13827,175970,123371,121807.34,2864660.639,1.8127,1809.07415507397
86,Atividades de atenção à saúde humana,20 a 29,3107,73885,65913,66160.71,1737208.985,2.023849,2019.80088158992
86,Atividades de atenção à saúde humana,30 a 49,2477,93852,88514,89299.8,2501125.898,2.158794,2154.47626810087
86,Atividades de atenção à saúde humana,50 a 99,2073,143832,140090,141088.23,4093411.263,2.236252,2231.77928776581
86,Atividades de atenção à saúde humana,100 a 249,1601,252004,250093,250147.33,7634566.213,2.352419,2347.71374164547
86,Atividades de atenção à saúde humana,250 a 499,830,296944,296239,290259.27,9692437.258,2.573789,2568.64181036916
86,Atividades de atenção à saúde humana,500 ou mais,955,1527033,1526558,1506558.26,72666386.295,3.717695,3710.25945103
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",0 a 4,6671,9068,3681,4911.66,95785.565,1.503135,1500.12834451395
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",5 a 9,2039,14086,11814,11490.79,225763.581,1.514363,1511.33466956513
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",10 a 19,2369,32809,30268,30162.97,621886.386,1.589143,1585.96498646162
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",20 a 29,968,23047,22188,21965.99,492256.322,1.727295,1723.84085229379
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",30 a 49,664,24870,24259,23963.75,571475.503,1.838099,1834.42299627241
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",50 a 99,337,22786,22472,22494.73,597563.938,2.047527,2043.43225143092
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",100 a 249,130,18448,18330,17246.39,465042.007,2.078357,2074.19999645857
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",250 a 499,25,8650,8631,8661.46,259655.279,2.310639,2306.0180385293
87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",500 ou mais,6,5203,5199,5162.31,175740.152,2.623935,2618.68683414387
88,Serviços de assistência social sem alojamento,0 a 4,4295,4356,2576,3644.14,81546.546,1.724792,1721.34199859754
88,Serviços de assistência social sem alojamento,5 a 9,1093,7584,7017,7336.02,182415.605,1.916583,1912.74964018427
88,Serviços de assistência social sem alojamento,10 a 19,1419,19620,18871,19091.03,493010.535,1.990458,1986.47675414539
88,Serviços de assistência social sem alojamento,20 a 29,702,16860,16638,16773.84,457856.187,2.103888,2099.68061530977
88,Serviços de assistência social sem alojamento,30 a 49,657,24866,24622,24885.4,759023.469,2.350914,2346.21186287171
88,Serviços de assistência social sem alojamento,50 a 99,445,30475,30342,30763.76,938080.565,2.350319,2345.6184634628
88,Serviços de assistência social sem alojamento,100 a 249,261,39035,38990,39960.37,1302667.13,2.512639,2507.61351424308
88,Serviços de assistência social sem alojamento,250 a 499,75,25509,25500,25437.16,874233.991,2.64902,2643.72156869955
88,Serviços de assistência social sem alojamento,500 ou mais,33,31375,31368,32743.8,790992.205,1.861955,1858.23130579741
R,"Artes, cultura, esporte e recreação",0 a 4,61317,92167,27053,31987.68,565382.943,1.362342,1359.61706555101
R,"Artes, cultura, esporte e recreação",5 a 9,8381,54255,40668,40117.61,742379.383,1.42632,1423.46730985758
R,"Artes, cultura, esporte e recreação",10 a 19,4729,63124,54803,54450.21,1163251.706,1.646646,1643.35271547233
R,"Artes, cultura, esporte e recreação",20 a 29,1271,29941,28564,27828.18,647733.789,1.794064,1790.47555668114
R,"Artes, cultura, esporte e recreação",30 a 49,738,27854,27062,25997.9,644689.003,1.911341,1907.51798296135
R,"Artes, cultura, esporte e recreação",50 a 99,410,27811,27497,26578.24,791049.105,2.294052,2289.46428182777
R,"Artes, cultura, esporte e recreação",100 a 249,218,32015,31877,30357.2,1325893.423,3.366457,3359.72361644785
R,"Artes, cultura, esporte e recreação",250 a 499,57,,,,,,
R,"Artes, cultura, esporte e recreação",500 ou mais,24,,,,,,
90,"Atividades artísticas, criativas e de espetáculos",0 a 4,14733,21472,2660,3148.8,77115.475,1.887655,1883.87945102408
90,"Atividades artísticas, criativas e de espetáculos",5 a 9,774,4940,3302,3287.57,81864.286,1.919312,1915.47336459171
90,"Atividades artísticas, criativas e de espetáculos",10 a 19,296,3898,3248,3349.4,95185.463,2.190432,2186.05084263083
90,"Atividades artísticas, criativas e de espetáculos",20 a 29,79,1900,1780,1688.6,62366.448,2.846757,2841.06305633251
90,"Atividades artísticas, criativas e de espetáculos",30 a 49,33,1249,1213,1183.97,39022.782,2.540409,2535.32814305976
90,"Atividades artísticas, criativas e de espetáculos",50 a 99,30,1932,1909,1728.19,105162.999,4.690267,4680.88662793932
90,"Atividades artísticas, criativas e de espetáculos",100 a 249,14,2187,2179,2122.17,123927.457,4.501046,4492.04413769505
90,"Atividades artísticas, criativas e de espetáculos",250 a 499,3,,,,,,
90,"Atividades artísticas, criativas e de espetáculos",500 ou mais,1,,,,,,
91,Atividades ligadas ao patrimônio cultural e ambiental,0 a 4,733,809,263,308.8,8232.954,2.054965,-
91,Atividades ligadas ao patrimônio cultural e ambiental,5 a 9,80,,,,,,
91,Atividades ligadas ao patrimônio cultural e ambiental,10 a 19,54,,,,,,
91,Atividades ligadas ao patrimônio cultural e ambiental,20 a 29,33,773,747,729.01,28055.336,2.966252,2960.31984366575
91,Atividades ligadas ao patrimônio cultural e ambiental,30 a 49,15,628,619,571.45,25295.473,3.411856,3405.03213821789
91,Atividades ligadas ao patrimônio cultural e ambiental,50 a 99,19,1181,1174,1162.37,65914.551,4.370821,4362.07926643244
91,Atividades ligadas ao patrimônio cultural e ambiental,100 a 249,12,1939,1930,1893.08,126965.598,5.169436,5159.09758781375
91,Atividades ligadas ao patrimônio cultural e ambiental,250 a 499,7,2569,2568,2580.95,146948.922,4.388468,4379.6909009354
91,Atividades ligadas ao patrimônio cultural e ambiental,500 ou mais,1,,,,,,
92,Atividades de exploração de jogos de azar e apostas,0 a 4,58,76,10,9.73,143.049,1.133178,1130.91153450866
92,Atividades de exploração de jogos de azar e apostas,5 a 9,5,,,,,,
92,Atividades de exploração de jogos de azar e apostas,10 a 19,1,,,,,,
92,Atividades de exploração de jogos de azar e apostas,20 a 29,-,-,-,-,-,-,-
92,Atividades de exploração de jogos de azar e apostas,30 a 49,-,-,-,-,-,-,-
92,Atividades de exploração de jogos de azar e apostas,50 a 99,-,-,-,-,-,-,-
92,Atividades de exploração de jogos de azar e apostas,100 a 249,-,-,-,-,-,-,-
92,Atividades de exploração de jogos de azar e apostas,250 a 499,-,-,-,-,-,-,-
92,Atividades de exploração de jogos de azar e apostas,500 ou mais,-,-,-,-,-,-,-
93,Atividades esportivas e de recreação e lazer,0 a 4,45793,69810,24120,28520.35,479891.465,1.296923,1294.32942011312
93,Atividades esportivas e de recreação e lazer,5 a 9,7522,48767,36934,36389.21,647569.099,1.371638,1368.8949997921
93,Atividades esportivas e de recreação e lazer,10 a 19,4378,58479,50899,50499.88,1048858.032,1.600857,1597.65502565398
93,Atividades esportivas e de recreação e lazer,20 a 29,1159,27268,26037,25410.57,557312.005,1.69048,1687.09927525314
93,Atividades esportivas e de recreação e lazer,30 a 49,690,25977,25230,24242.48,580370.748,1.845247,1841.55679172707
93,Atividades esportivas e de recreação e lazer,50 a 99,361,24698,24414,23687.68,619971.555,2.017323,2013.28790389707
93,Atividades esportivas e de recreação e lazer,100 a 249,192,27889,27768,26341.95,1075000.368,3.145479,3139.18810110869
93,Atividades esportivas e de recreação e lazer,250 a 499,47,,,,,,
93,Atividades esportivas e de recreação e lazer,500 ou mais,22,,,,,,
S,Outras atividades de serviços,0 a 4,250156,281614,127801,140456.36,2937990.264,1.61226,1609.03536925578
S,Outras atividades de serviços,5 a 9,26672,170727,134895,133767.26,3156400.184,1.81873,1815.09297681545
S,Outras atividades de serviços,10 a 19,12363,157231,126874,126448.39,3423191.557,2.086623,2082.44982369122
S,Outras atividades de serviços,20 a 29,2635,62579,60090,59715.14,1771173.571,2.28614,2281.56746925744
S,Outras atividades de serviços,30 a 49,1832,69013,67715,67366.95,2208142.47,2.526424,2521.37157874778
S,Outras atividades de serviços,50 a 99,1232,83755,82888,83151,2806620.157,2.60161,2596.40723780555
S,Outras atividades de serviços,100 a 249,495,74654,74410,72441.74,2743759.956,2.919331,2913.4923892475
S,Outras atividades de serviços,250 a 499,135,44787,44728,42965.23,1669725.34,2.995394,2989.40354256758
S,Outras atividades de serviços,500 ou mais,67,69213,69181,63673.22,1586107.479,1.920003,1916.16298995692
94,Atividades de organizações associativas,0 a 4,174371,140736,77390,83964.64,1928087.567,1.769931,1766.39152184502
94,Atividades de organizações associativas,5 a 9,11710,75069,62820,63883.05,1773897.559,2.140272,2135.99160316571
94,Atividades de organizações associativas,10 a 19,6974,87486,66193,66783.45,2099294.995,2.422873,2418.02767578817
94,Atividades de organizações associativas,20 a 29,1551,36900,35920,35770.41,1199728.83,2.585147,2579.97694398591
94,Atividades de organizações associativas,30 a 49,1121,42194,41744,41723.1,1536827.413,2.83906,2833.38230638884
94,Atividades de organizações associativas,50 a 99,810,55722,55312,55997.89,2084206.346,2.868766,2863.02867977567
94,Atividades de organizações associativas,100 a 249,361,54456,54312,52614.63,2162823.426,3.168405,3162.0679033423
94,Atividades de organizações associativas,250 a 499,103,34623,34600,33035.48,1361205.052,3.175916,3169.56438723085
94,Atividades de organizações associativas,500 ou mais,54,58273,58255,53688.7,1278683.157,1.835719,1832.04739258268
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,0 a 4,31547,57029,17644,19986.04,381804.147,1.472448,1469.50320169632
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,5 a 9,4602,29072,21671,21464.25,456322.238,1.638634,1635.35695938058
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,10 a 19,1585,20813,18169,18178.16,457965.338,1.941819,1937.9355734066
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,20 a 29,397,9494,8918,8813.26,250134.323,2.187574,2183.19915323396
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,30 a 49,289,10918,10566,10564.55,334402.868,2.439749,2434.8692124569
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,50 a 99,157,10352,10184,10201.31,327091.012,2.471376,2466.43294605527
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,100 a 249,48,,,,,,
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,250 a 499,11,,,,,,
95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,500 ou mais,6,,,,,,
96,Outras atividades de serviços pessoais,0 a 4,44238,83849,32767,36505.68,628098.55,1.326152,1323.5001533165
96,Outras atividades de serviços pessoais,5 a 9,10360,66586,50404,48419.96,926180.387,1.474339,1471.39000432562
96,Outras atividades de serviços pessoais,10 a 19,3804,48932,42512,41486.78,865931.224,1.608792,1605.57397209053
96,Outras atividades de serviços pessoais,20 a 29,687,16185,15252,15131.47,321310.418,1.636703,1633.42927025596
96,Outras atividades de serviços pessoais,30 a 49,422,15901,15405,15079.3,336912.189,1.722113,1718.66878640051
96,Outras atividades de serviços pessoais,50 a 99,265,17681,17392,16951.8,395322.799,1.797472,1793.87711493311
96,Outras atividades de serviços pessoais,100 a 249,86,,,,,,
96,Outras atividades de serviços pessoais,250 a 499,21,,,,,,
96,Outras atividades de serviços pessoais,500 ou mais,7,,,,,,
U,Organismos internacionais e outras instituições extraterritoriais,0 a 4,95,,,,,,
U,Organismos internacionais e outras instituições extraterritoriais,5 a 9,91,602,566,560.72,33068.529,4.545639,4536.54765301755
U,Organismos internacionais e outras instituições extraterritoriais,10 a 19,51,703,691,679.51,53032.903,6.015554,6003.52324016288
U,Organismos internacionais e outras instituições extraterritoriais,20 a 29,18,,,,,,
U,Organismos internacionais e outras instituições extraterritoriais,30 a 49,9,343,341,338.94,28213.546,6.41595,6403.11786519965
U,Organismos internacionais e outras instituições extraterritoriais,50 a 99,5,364,363,373.91,35261.484,7.268748,7254.21049491548
U,Organismos internacionais e outras instituições extraterritoriais,100 a 249,1,,,,,,
U,Organismos internacionais e outras instituições extraterritoriais,250 a 499,-,-,-,-,-,-,-
U,Organismos internacionais e outras instituições extraterritoriais,500 ou mais,-,-,-,-,-,-,-
99,Organismos internacionais e outras instituições extraterritoriais,0 a 4,95,,,,,,
99,Organismos internacionais e outras instituições extraterritoriais,5 a 9,91,602,566,560.72,33068.529,4.545639,4536.54765301755
99,Organismos internacionais e outras instituições extraterritoriais,10 a 19,51,703,691,679.51,53032.903,6.015554,6003.52324016288
99,Organismos internacionais e outras instituições extraterritoriais,20 a 29,18,,,,,,
99,Organismos internacionais e outras instituições extraterritoriais,30 a 49,9,343,341,338.94,28213.546,6.41595,6403.11786519965
99,Organismos internacionais e outras instituições extraterritoriais,50 a 99,5,364,363,373.91,35261.484,7.268748,7254.21049491548
99,Organismos internacionais e outras instituições extraterritoriais,100 a 249,1,,,,,,
99,Organismos internacionais e outras instituições extraterritoriais,250 a 499,-,-,-,-,-,-,-
99,Organismos internacionais e outras instituições extraterritoriais,500 ou mais,-,-,-,-,-,-,-
